experiment_id,name,channels,in_channels,test_mae_kt,test_rmse_kt,test_r2,median_ae_kt,mean_bias_kt,mae_ge_110_kt,bias_ge_110_kt,delta_mae_vs_ir1_kt,delta_mae_ci95_low,delta_mae_ci95_high,bootstrap_p_value,percent_improvement,statistically_significant,giri_lifecycle_mae_kt,madi_lifecycle_mae_kt
A,IR1 (Control),[0],1,8.635,11.955,0.8343,6.33,-1.441,13.613,-10.723,0.0,0.0,0.0,1.0,0.0,False,8.29,6.56
B,IR1 + WV,"[0, 1]",2,8.609,12.033,0.8322,6.209,-2.165,13.794,-12.396,0.0274,-0.1786,0.2275,0.766,0.317,False,9.34,7.01
C,IR1 + VIS,"[0, 2]",2,8.836,12.277,0.8253,6.409,-1.742,13.675,-11.735,-0.2003,-0.3583,-0.0471,0.024,-2.319,True,12.1,4.41
D,IR1 + PMW,"[0, 3]",2,9.113,12.924,0.8064,6.444,-2.266,15.515,-12.994,-0.4827,-0.7934,-0.2265,0.001,-5.59,True,10.13,4.91
E,IR1 + WV + VIS,"[0, 1, 2]",3,8.563,11.966,0.834,6.095,-1.493,13.523,-12.02,0.076,-0.1357,0.2907,0.536,0.88,False,9.46,6.82
F,IR1 + WV + PMW,"[0, 1, 3]",3,8.574,12.03,0.8322,6.085,-2.199,13.525,-11.474,0.0636,-0.1628,0.2875,0.606,0.737,False,10.69,3.16
G,IR1 + VIS + PMW,"[0, 2, 3]",3,8.793,12.288,0.825,6.285,-1.27,14.012,-11.709,-0.16,-0.3524,0.0281,0.104,-1.853,False,9.68,6.44
H,All Four (IR1+WV+VIS+PMW),"[0, 1, 2, 3]",4,8.584,12.037,0.8321,6.2,-1.262,13.856,-11.793,0.0543,-0.2027,0.2762,0.648,0.628,False,9.75,7.87
