epoch,train_loss,val_loss,val_ri_pr_auc,val_ri_roc_auc,val_ri_f1,val_ri_opt_f1,val_trend_acc,val_trend_macro_f1,val_composite_score
1,1.9493,3.6781,0.3396,0.8693,0.3762,0.3882,0.5991,0.5987,0.4432
2,1.6355,3.6175,0.3256,0.8855,0.3961,0.4055,0.6115,0.6128,0.4405
3,1.3512,4.5368,0.3348,0.8816,0.3429,0.4202,0.6028,0.6031,0.4421
4,1.1248,5.3209,0.334,0.869,0.3017,0.3958,0.5885,0.5869,0.4352
